"date","to_fetch","text"
"2020-07-26 07:40:46",False,"Has anyone heard from @kimguilfoyle? #COVID19"
"2020-07-26 07:40:45",True,1287291754115469318
"2020-07-26 07:40:43",True,1287291744556646401
"2020-07-26 07:40:42",True,1287291740429451264
"2020-07-26 07:40:42",True,1287291740240609280
"2020-07-26 07:40:34",True,1287291708506431488
"2020-07-26 07:40:26",True,1287291674129920001
"2020-07-26 07:40:24",True,1287291664118185984
"2020-07-26 07:40:24",False,"Americans still have little immunity to #coronavirus, study shows #covid19  https://t.co/bfKcoC2ZDT"
"2020-07-26 07:40:02",True,1287291575203225600
"2020-07-26 07:40:02",True,1287291572246192129
"2020-07-26 07:40:01",True,1287291570484649984
"2020-07-26 07:39:49",False,"Latest #CoronaVirus updates:
Date: 26/7/2020

#TheCivilEyes #Pakistan #covid19 https://t.co/1Qa8FBVS1A"
"2020-07-26 07:39:48",True,1287291513576108034
"2020-07-26 07:39:46",False,"#Ahmedabad: Corporator of Khadiya tests positive for #coronavirus 
#COVID19 #Gujarat #TV9News https://t.co/TOlllbI6Uh"
"2020-07-26 07:39:43",False,"@SimoneReports And @SeattleCCA needs to suspend her. #COVID19 #positive 😡😡😡😡😡 I have friends being treated there. Not ok."
"2020-07-26 07:39:40",True,1287291481724788736
"2020-07-26 07:39:39",True,1287291478109118465
"2020-07-26 07:39:38",True,1287291473126457344
"2020-07-26 07:39:35",True,1287291459704512512
"2020-07-26 07:39:28",True,1287291430956867584
"2020-07-26 07:39:23",True,1287291411553869824
"2020-07-26 07:39:18",False,"#Pakistan reports 1,226 new #COVID19 cases
https://t.co/xeVT3V0oV4"
"2020-07-26 07:39:17",False,"If you have an experimental treatment you want to try, do a proper experiment

#COVID19 #research  https://t.co/8DlC0oLqoW"
"2020-07-26 07:39:17",False,"Sikkim reports first death due to covid -19. May the departed soul rest In peace . Om Shanti . #covid19 #sikkim #india"
"2020-07-26 07:39:15",True,1287291376439185409
"2020-07-26 07:39:08",False,"If you have the money and connections, right? #COVID19 #SocialInequality #Philippines https://t.co/yFkKqqtVhG"
"2020-07-26 07:39:04",True,1287291332294311936
"2020-07-26 07:39:04",False,"Put on a mask, shouldn’t have to ask   #covid19  #plussize #effyourbeautystandards #black #purple #louisiana https://t.co/pwkUTapKRx"
"2020-07-26 07:39:02",False,"Kyrgyzstan reports 689 new #COVID19 cases along with 28 new deaths

https://t.co/l4yeXzD7x7 https://t.co/crFndBMLzV"
"2020-07-26 07:39:02",True,1287291320600428545
"2020-07-26 07:38:58",True,1287291305446518784
"2020-07-26 07:38:58",True,1287291304284692480
"2020-07-26 07:38:58",True,1287291302971944960
"2020-07-26 07:38:51",True,1287291274970542080
"2020-07-26 07:38:49",False,"@globaltimesnews First correct #COVID19 as #ChineseVirus 
 And 1 more thing
'#ChinaIsAVirus"
"2020-07-26 07:38:48",True,1287291264770232320
"2020-07-26 07:38:48",True,1287291264170369024
"2020-07-26 07:38:46",True,1287291254787788801
"2020-07-26 07:38:46",True,1287291253550268416
"2020-07-26 07:38:40",True,1287291229764542464
"2020-07-26 07:38:33",False,"@SteveSchmidtSES @Thetay456 Go back to your used car lot, Bucko! #COVID19"
"2020-07-26 07:38:23",False,"Coronavirus: False and misleading claims about vaccines debunked #covid19 https://t.co/q6FPgueafv"
"2020-07-26 07:38:19",True,1287291139456892928
"2020-07-26 07:38:13",False,"Global #COVID19 cases surpass 16 million: Johns Hopkins University. https://t.co/hxGepX9gIQ"
"2020-07-26 07:38:12",True,1287291112571449344
"2020-07-26 07:38:05",True,1287291083722956802
"2020-07-26 07:37:59",False,"If you start sizing up yourself, you'd start retreating in fear.

#Gracepoint #WeMerry amid #COVID19"
"2020-07-26 07:37:52",True,1287291028228018176
"2020-07-26 07:37:50",True,1287291020628103168
"2020-07-26 07:37:44",True,1287290995487334401
"2020-07-26 07:37:43",True,1287290989112102912
"2020-07-26 07:37:31",False,"#UAE Government to hold #COVID19 press briefing every Monday at 6:30 pm
#WamNews https://t.co/6hMFuQwG5X"
"2020-07-26 07:37:24",True,1287290912398290944
"2020-07-26 07:37:20",True,1287290893855268864
"2020-07-26 07:37:15",True,1287290873265311744
"2020-07-26 07:37:10",True,1287290852650475522
"2020-07-26 07:37:05",True,1287290833058664453
"2020-07-26 07:37:05",True,1287290832501055488
"2020-07-26 07:37:04",True,1287290826448461825
"2020-07-26 07:36:59",True,1287290803971223553
"2020-07-26 07:36:52",True,1287290775764635648
"2020-07-26 07:36:47",False,"A 101-year-old woman resident of Tirupati has recovered from #Covid19 and has been discharged from hospital.
 
https://t.co/4fbuNyiner"
"2020-07-26 07:36:39",True,1287290721209221120
"2020-07-26 07:36:37",True,1287290713248542720
"2020-07-26 07:36:33",True,1287290697478017026
"2020-07-26 07:36:25",True,1287290664825376768
"2020-07-26 07:36:20",True,1287290643333644290
"2020-07-26 07:36:16",False,"#BreakingNews | Global #COVID19 cases surpass 16 million: Johns Hopkins University
@AsianNewsHub https://t.co/xH6VnCxWdC"
"2020-07-26 07:36:15",True,1287290623347716097
"2020-07-26 07:36:11",True,1287290603563356160
"2020-07-26 07:36:10",True,1287290599255601153
"2020-07-26 07:36:09",False,"#BREAKING: Global #COVID19 cases surpass 16 million: Johns Hopkins University https://t.co/VmqeWSllVt"
"2020-07-26 07:36:07",False,"Finally, some good news from Delhi. @karanthapar_in @DesiStupides @HindustanTimes 
#COVID19 https://t.co/H1Aahl7bHJ"
"2020-07-26 07:36:04",True,1287290574740094977
"2020-07-26 07:36:04",True,1287290573725065217
"2020-07-26 07:36:03",True,1287290570554015745
"2020-07-26 07:36:03",True,1287290569564155904
"2020-07-26 07:36:01",True,1287290562438033408
"2020-07-26 07:35:56",False,"Money Heist (Afro Drum Mix)🎶🗑🤾🏾‍♂️
#DJSBU #bbnaija2020 #COVID19 #BBNaijia https://t.co/STt0NExFBu"
"2020-07-26 07:35:54",False,"Fantastic to hear the excellent #COVID19 safety adjustments from @southdakota and @BostonLogan airports. #WearAMask https://t.co/MEtm2Ymuvu"
"2020-07-26 07:35:52",True,1287290524853063689
"2020-07-26 07:35:51",True,1287290522529181699
"2020-07-26 07:35:47",True,1287290504355483649
"2020-07-26 07:35:44",True,1287290492196016129
"2020-07-26 07:35:44",True,1287290489775910913
"2020-07-26 07:35:42",True,1287290481596968960
"2020-07-26 07:35:33",True,1287290445832355840
"2020-07-26 07:35:31",True,1287290438311792640
"2020-07-26 07:35:31",False,"Dr. Fikemi Iji, teaching...

Topic: Mirror Mirror

Reading Numbers 13...

#Gracepoint #WeMerry amid #COVID19"
"2020-07-26 07:35:28",True,1287290425473216513
"2020-07-26 07:35:26",True,1287290414781751296
"2020-07-26 07:35:25",True,1287290412550336512
"2020-07-26 07:35:25",True,1287290409828286464
"2020-07-26 07:35:20",True,1287290389376851968
"2020-07-26 07:35:16",True,1287290375724363777
"2020-07-26 07:35:12",True,1287290358599053315
"2020-07-26 07:35:12",True,1287290355340255234
"2020-07-26 07:35:09",True,1287290345634459648
"2020-07-26 07:35:07",True,1287290337560387584
"2020-07-26 07:35:06",True,1287290332217061376
"2020-07-26 07:35:02",True,1287290317121695744
"2020-07-26 07:35:01",True,1287290311383879681
"2020-07-26 07:35:00",False,"#Coronavirus: #Australia reports deadliest day since start of #COVID19 outbreak. https://t.co/TVRIsT1GKc"
"2020-07-26 07:35:00",True,1287290305620869120
"2020-07-26 07:34:59",True,1287290303662247936
"2020-07-26 07:34:54",True,1287290282355175425
"2020-07-26 07:34:51",False,"#BREAKING: Global #COVID19 cases surpass 16 million: Johns Hopkins University https://t.co/SSFAxX7D2j"
"2020-07-26 07:34:50",True,1287290264046845953
"2020-07-26 07:34:43",True,1287290236813422593
"2020-07-26 07:34:34",True,1287290198372618241
"2020-07-26 07:34:33",False,"#Covid19 uncertainties caused #fear, #hunger, #freedom

Can #God be limited?

Check out my recent blog https://t.co/M0bQwy1X3P"
"2020-07-26 07:34:31",True,1287290186666311680
"2020-07-26 07:34:30",False,"Anxious days ahead for @AirAsia and @MAS, as second wave fears rise in #Malaysia. #COVID19 https://t.co/ff24R4jQOD"
"2020-07-26 07:34:23",True,1287290149555130368
"2020-07-26 07:34:22",True,1287290149290889218
"2020-07-26 07:34:22",True,1287290148498157570
"2020-07-26 07:34:19",True,1287290134153572352
"2020-07-26 07:34:07",True,1287290086271352832
"2020-07-26 07:34:01",True,1287290061424394240
"2020-07-26 07:33:58",True,1287290046459056134
"2020-07-26 07:33:56",True,1287290036711350273
"2020-07-26 07:33:51",True,1287290017673555968
"2020-07-26 07:33:48",True,1287290006818582528
"2020-07-26 07:33:46",True,1287289998136553474
"2020-07-26 07:33:43",True,1287289982546096129
"2020-07-26 07:33:40",True,1287289970776924161
"2020-07-26 07:33:34",True,1287289946290692097
"2020-07-26 07:33:34",True,1287289944021413888
"2020-07-26 07:33:25",True,1287289906998530048
"2020-07-26 07:33:12",True,1287289853516840961
"2020-07-26 07:33:08",True,1287289838320775169
"2020-07-26 07:33:07",True,1287289834483064832
"2020-07-26 07:32:52",True,1287289769697787904
"2020-07-26 07:32:51",True,1287289767260913665
"2020-07-26 07:32:45",True,1287289739339587585
"2020-07-26 07:32:35",True,1287289696729653248
"2020-07-26 07:32:33",True,1287289692254281729
"2020-07-26 07:32:33",False,"Ping #Victoria #COVID19 ⤵️ https://t.co/ZZrLCENhH0"
"2020-07-26 07:32:30",False,"In #Rajasthan, #India, 11 new #Covid19 deaths were reported in last 24 hours. Data from: #MoHFW, GOI."
"2020-07-26 07:32:27",True,1287289666790518784
"2020-07-26 07:32:23",True,1287289649736683520
"2020-07-26 07:32:20",True,1287289634003640320
"2020-07-26 07:32:11",True,1287289599354535936
"2020-07-26 07:32:08",True,1287289586331385857
"2020-07-26 07:32:08",False,"I really think we should check water supply's for Covid-19. I would like walmart bottled water tested as well. #water #h20 #COVID19"
"2020-07-26 07:32:07",True,1287289581268807681
"2020-07-26 07:32:06",True,1287289578848583681
"2020-07-26 07:32:00",True,1287289550751051776
"2020-07-26 07:31:49",True,1287289504877879297
"2020-07-26 07:31:47",True,1287289495943933952
"2020-07-26 07:31:45",True,1287289488490651650
"2020-07-26 07:31:38",True,1287289459076149250
"2020-07-26 07:31:38",True,1287289457952149504
"2020-07-26 07:31:31",True,1287289428994646017
"2020-07-26 07:31:24",False,"#CoronaInfoCH #COVID19 #corona #india 
Covid-19 Cases Cross 180...
https://t.co/OB7hECCYE2"
"2020-07-26 07:31:21",True,1287289388989202433
"2020-07-26 07:31:14",False,"What is happening in Cox's Bazar? #COVID19 #decappeal 👉🏽 https://t.co/dteFnKT92J https://t.co/kQRZlsyquI"
"2020-07-26 07:31:12",True,1287289349760077824
"2020-07-26 07:31:10",True,1287289344009568256
"2020-07-26 07:31:10",True,1287289340100567040
"2020-07-26 07:31:08",True,1287289331720187904
"2020-07-26 07:31:04",True,1287289317736329216
"2020-07-26 07:31:03",False,"Mountain #gorillas face #extinction due to threats of both #coronavirus and #poaching 
#COVID19 #COVIDー19  https://t.co/OUx0WuP37i"
"2020-07-26 07:31:02",True,1287289309406560257
"2020-07-26 07:30:57",True,1287289289123024897
"2020-07-26 07:30:52",False,"#CoronaInfoCH #COVID19 #corona #ireland 
Ryder Cup postponed until 2021, RTE
https://t.co/cTKLIyX9U8...
https://t.co/2lQotS9m3o"
"2020-07-26 07:30:51",True,1287289262271062021
"2020-07-26 07:30:50",True,1287289257904803840
"2020-07-26 07:30:46",True,1287289242922754048
"2020-07-26 07:30:44",True,1287289232009113602
"2020-07-26 07:30:39",True,1287289211545100289
"2020-07-26 07:30:39",True,1287289210055962625
"2020-07-26 07:30:35",False,"January 2020 me: these Australian wildfires are crazy!
The universe rest of 2020: nah dog, that was a warm up. #COVID19"
"2020-07-26 07:30:33",True,1287289187297898496
"2020-07-26 07:30:33",True,1287289185146007552
"2020-07-26 07:30:25",False,"#CoronaInfoCH #COVID19 #corona #india 
UPSC Releases Dates...
https://t.co/rgMCBrTLXw"
"2020-07-26 07:30:24",False,"Random handwashing. Gotta love it. #COVID19 #Quarantine"
"2020-07-26 07:30:23",True,1287289143211339782
"2020-07-26 07:30:22",True,1287289142058115072
"2020-07-26 07:30:22",True,1287289140510429185
"2020-07-26 07:30:21",True,1287289138006364160
"2020-07-26 07:30:20",False,"New COVID-19 Data at 2020-07-26 03:30:00 am EDT #Coronavirus #COVID19 https://t.co/Y83boV568y"
"2020-07-26 07:30:18",False,"Seeing this kind of stethoscope usage for the first time..
#Covid19 season innovation. https://t.co/5CJrIXgupE"
"2020-07-26 07:30:18",True,1287289123678691330
"2020-07-26 07:30:11",True,1287289096377901056
"2020-07-26 07:30:11",True,1287289094750515202
"2020-07-26 07:30:09",True,1287289086752043009
"2020-07-26 07:30:06",True,1287289075486007296
"2020-07-26 07:30:05",True,1287289068766756864
"2020-07-26 07:30:05",True,1287289067785289728
"2020-07-26 07:30:04",True,1287289065096781825
"2020-07-26 07:30:04",True,1287289063393853440
"2020-07-26 07:30:03",True,1287289062576082945
"2020-07-26 07:30:03",True,1287289061976268800
"2020-07-26 07:30:00",True,1287289048785195009
"2020-07-26 07:30:00",True,1287289048298594304
"2020-07-26 07:30:00",True,1287289048160231424
"2020-07-26 07:30:00",True,1287289048034185216
"2020-07-26 07:30:00",False,"Uber to install safety screens in 20,000 premier sedans for safety of riders, drivers amid #COVID19 pandemic 

@Uber https://t.co/9lrjXy41hQ"
"2020-07-26 07:30:00",True,1287289047405047808
"2020-07-26 07:30:00",True,1287289047350534146
"2020-07-26 07:29:56",False,"@JBLNT1 @pookiewaves I'm next! Got caught up in #COVID19, but look so forward to living in a #blue state! #BlueWave"
"2020-07-26 07:29:56",False,"#COVID19 | Kashmir reports fresh death of COVID19. A 80 year old man from Beerwah Budgam died at CD Hospital Srinagar. Death toll 309 in JK."
"2020-07-26 07:29:55",True,1287289027461353472
"2020-07-26 07:29:55",True,1287289025754062852
"2020-07-26 07:29:53",False,"Tech in Asia: The role of real-time analytics during the pandemic.

#covid19 #pandemic #disasters #dataanalytics https://t.co/zuvpsPsZLW"
"2020-07-26 07:29:44",False,"The #COVID19 virus in #France - the latest.

https://t.co/orWVJkROtB"
"2020-07-26 07:29:44",True,1287288980539670530
"2020-07-26 07:29:42",True,1287288972792623104
"2020-07-26 07:29:31",True,1287288928324784128
"2020-07-26 07:29:28",True,1287288915229982720
"2020-07-26 07:29:21",True,1287288885513523200
"2020-07-26 07:29:16",True,1287288865821282304
"2020-07-26 07:29:14",True,1287288857222938624
"2020-07-26 07:29:00",True,1287288795558289408
"2020-07-26 07:28:50",False,"Ventilation is going to be vitally important this winter 
#COVIDー19 #COVID19 https://t.co/gPHapZ25Ar"
"2020-07-26 07:28:43",True,1287288726385823744
"2020-07-26 07:28:39",True,1287288710405541890
"2020-07-26 07:28:39",True,1287288709981839360
"2020-07-26 07:28:39",True,1287288708404785153
"2020-07-26 07:28:36",True,1287288694731239424
"2020-07-26 07:28:34",True,1287288688054075393
"2020-07-26 07:28:34",True,1287288687944851458
"2020-07-26 07:28:33",True,1287288684602183680
"2020-07-26 07:28:31",True,1287288676314210304
"2020-07-26 07:28:21",True,1287288633427464192
"2020-07-26 07:28:18",True,1287288619158441987
"2020-07-26 07:28:17",True,1287288618155945984
"2020-07-26 07:28:17",True,1287288615828164608
"2020-07-26 07:28:16",True,1287288611436728320
"2020-07-26 07:28:15",True,1287288606420283393
"2020-07-26 07:28:13",True,1287288600359575552
"2020-07-26 07:28:12",True,1287288596831977473
"2020-07-26 07:28:07",True,1287288574753361921
"2020-07-26 07:28:04",True,1287288560035348481
"2020-07-26 07:28:00",True,1287288544029859857
"2020-07-26 07:27:57",False,"@BryanAGraham @realDonaldTrump how is the #COVID19 strategy coming along?"
"2020-07-26 07:27:54",True,1287288519103111168
"2020-07-26 07:27:51",True,1287288508680413185
"2020-07-26 07:27:50",True,1287288502271586309
"2020-07-26 07:27:32",True,1287288428116226050
"2020-07-26 07:27:30",True,1287288417714425856
"2020-07-26 07:27:29",True,1287288415428456454
"2020-07-26 07:27:29",True,1287288414048583680
"2020-07-26 07:27:27",True,1287288408155488256
"2020-07-26 07:27:24",True,1287288396210212867
"2020-07-26 07:27:21",False,"So we contacted @Ecotricity to have the isolation switch fitted. Unfortunately due to #COVID19 there’s quite a backlog."
"2020-07-26 07:27:18",True,1287288368901033984
"2020-07-26 07:27:16",True,1287288361174962176
"2020-07-26 07:27:14",True,1287288353864462336
"2020-07-26 07:27:10",False,"Let's see how the Tories play this one.
#COVID19 https://t.co/x2aGD9tM61"
"2020-07-26 07:27:04",True,1287288311430574080
"2020-07-26 07:27:03",True,1287288306208653315
"2020-07-26 07:27:03",True,1287288305009164289
"2020-07-26 07:26:59",False,"Choosing to wear a #mask in public or not is not about #civilliberty. It is about #NaturalSelection. 

#WearAMask #COVID19 
#TheMuppetShow"
"2020-07-26 07:26:54",False,"@Ross_Cappy How easily they lie.

#swineflu #COVID19
#VaccineForCorona"
"2020-07-26 07:26:52",True,1287288260142669824
"2020-07-26 07:26:51",True,1287288255235276805
"2020-07-26 07:26:43",False,"Thought Provoking blog on #Covid19 Dr S Ranganathan: Coronavirus, the ‘mesopredator’ tricked the game o... https://t.co/RpobjG1j0Q"
"2020-07-26 07:26:38",False,"New study identifies 21 existing drugs that could effectively treat #COVID19 https://t.co/GaiBk1OTRm via @medical_xpress"
"2020-07-26 07:26:35",True,1287288190160769024
"2020-07-26 07:26:33",True,1287288182246121472
"2020-07-26 07:26:29",True,1287288162520387584
"2020-07-26 07:26:25",True,1287288146896416768
"2020-07-26 07:26:23",True,1287288138063282176
"2020-07-26 07:26:20",True,1287288125811765249
"2020-07-26 07:26:13",True,1287288097026093058
"2020-07-26 07:26:07",True,1287288070857994241
"2020-07-26 07:26:06",True,1287288067779428352
"2020-07-26 07:26:04",True,1287288057683677185
"2020-07-26 07:26:00",False,"sikkim extends #lockdown till 1.8.2020 (6am). 

#COVID19 https://t.co/oJ8cnWgZxm"
"2020-07-26 07:26:00",True,1287288040797474816
"2020-07-26 07:25:59",False,"We worship the way maker and promise keeper; He is the light in the darkness.

#Gracepoint #WeMerry amid #COVID19"
"2020-07-26 07:25:55",True,1287288022627688448
"2020-07-26 07:25:46",False,"I’ll try again. 🙄
Another goody on #COVID19, #masks, #awakening others etc.
https://t.co/WlUVNqGcJE https://t.co/5JIA7jpeXu"
"2020-07-26 07:25:42",True,1287287967598477312
"2020-07-26 07:25:28",False,"#COVID19: Australia reports most daily deaths, 459 cases https://t.co/HcvCCI08rb"
"2020-07-26 07:25:27",True,1287287904780328961
"2020-07-26 07:25:23",True,1287287886266548225
"2020-07-26 07:25:21",True,1287287879761367040
"2020-07-26 07:25:13",True,1287287846634754053
"2020-07-26 07:25:09",True,1287287827198177280
"2020-07-26 07:25:09",True,1287287826573393920
"2020-07-26 07:25:04",True,1287287808621674497
"2020-07-26 07:25:03",True,1287287804108640256
"2020-07-26 07:25:00",True,1287287789130842113
"2020-07-26 07:25:00",True,1287287789046779906
"2020-07-26 07:25:00",False,"Excellent CNN interview with Professor @ArthurCaplan, on the subject of #COVID19 human challenge trials. https://t.co/fuztuEGGUC"
"2020-07-26 07:24:57",False,"So in case churches are re_opened, men of God gonna organise overnight prayers to heal sicks again 🤣🤣🤣🤣.

#COVID19  ojjoga 😩😩🙈"
"2020-07-26 07:24:56",False,"My portharcourt pipo cant stop laughing o😂 #bbnaijialockdown #COVID19 https://t.co/F0LNK5QuSL"
"2020-07-26 07:24:51",False,"am i allowed to eat and drink on a train. take mask off,eat, then put it back on.  many thanks #COVID19"
"2020-07-26 07:24:48",True,1287287741793701889
"2020-07-26 07:24:42",False,"Even if we don't see it or feel it, God never never stops working for our good.

#Gracepoint #WeMerry amid #COVID19"
"2020-07-26 07:24:38",True,1287287699469209602
"2020-07-26 07:24:30",True,1287287663511384066
"2020-07-26 07:24:25",True,1287287645132001285
"2020-07-26 07:24:25",True,1287287642963533824
"2020-07-26 07:24:22",False,"Where can I get this for my condo? #COVID19 https://t.co/Lvuc1UShCb https://t.co/g8JZFbTfbJ"
"2020-07-26 07:24:15",True,1287287602467336192
"2020-07-26 07:24:09",True,1287287574394888192
"2020-07-26 07:23:48",True,1287287489724665857
"2020-07-26 07:23:46",False,"Welcome to Church!

It may not look like it, but we know that God never stops working!

#Gracepoint #WeMerry amid #COVID19"
"2020-07-26 07:23:46",True,1287287478177521664
"2020-07-26 07:23:36",False,"Recite Hanuman Chalisa 5 times a day to eradicate #Covid19.

5 times concept is copied from some other religion  😂
 #hanumanchalisa"
"2020-07-26 07:23:33",True,1287287426872999936
"2020-07-26 07:23:32",True,1287287421395243010
"2020-07-26 07:23:32",True,1287287420501852160
"2020-07-26 07:23:29",True,1287287407394553856
"2020-07-26 07:23:24",False,"#Britain #Covid19 ain’t over yet. #WearAMask https://t.co/jqQ7hQDIbG"
"2020-07-26 07:23:23",True,1287287385311473664
"2020-07-26 07:23:17",True,1287287359654912003
"2020-07-26 07:23:16",False,"@migga @COVID_Australia That’s the smallest daily increase in the under investigation count in a fair while. Not all bad news. #covid19"
"2020-07-26 07:23:14",False,"Are we in a mini Civil War....

#COVID19 #COVIDIOTS #chatwithmark #TrumpMeltdown #JoeBidenJob #BlackLivesMatter"
"2020-07-26 07:23:08",True,1287287320673161216
"2020-07-26 07:23:04",True,1287287304646729731
"2020-07-26 07:23:03",True,1287287300381184000
"2020-07-26 07:23:01",True,1287287289597628418
"2020-07-26 07:23:00",True,1287287286875320321
"2020-07-26 07:23:00",True,1287287285763932161
"2020-07-26 07:22:53",True,1287287255795605504
"2020-07-26 07:22:51",False,"‘Karen’s’ Bunnings 'look at me'  video goes viral. 
No publicity is the answer to these attention seeking Cretins
#Covid19"
"2020-07-26 07:22:42",True,1287287213080813569
"2020-07-26 07:22:37",True,1287287189441658880
"2020-07-26 07:22:34",True,1287287178008043520
"2020-07-26 07:22:34",True,1287287177395597317
"2020-07-26 07:22:32",True,1287287168004751361
"2020-07-26 07:22:30",True,1287287161184645120
"2020-07-26 07:22:29",True,1287287157934026752
"2020-07-26 07:22:28",True,1287287153979006978
"2020-07-26 07:22:25",True,1287287141085720577
"2020-07-26 07:22:19",True,1287287116158971904
"2020-07-26 07:22:18",True,1287287111331254272
"2020-07-26 07:22:16",True,1287287104377102336
"2020-07-26 07:22:15",True,1287287098484064259
"2020-07-26 07:22:14",True,1287287095803994113
"2020-07-26 07:22:14",True,1287287095699144704
"2020-07-26 07:22:13",True,1287287091857162240
"2020-07-26 07:22:13",True,1287287090510692357
"2020-07-26 07:22:12",False,"@Reuters I swear Trump's Golf Cart imported more... but hey I could be wrong. #trump #COVID19 #golf https://t.co/g2yll5hFIp"
"2020-07-26 07:22:12",True,1287287083992788995
"2020-07-26 07:22:12",True,1287287083690799106
"2020-07-26 07:22:11",True,1287287080058527745
"2020-07-26 07:22:09",True,1287287074438156288
"2020-07-26 07:22:00",True,1287287034147557376
"2020-07-26 07:22:00",True,1287287034134978560
"2020-07-26 07:21:55",False,"#COVID19 : ASI among three fresh victims, J-K toll 311
#Jammu #Budgam #kupwara https://t.co/yyneVMsN39"
"2020-07-26 07:21:55",True,1287287015222829063
"2020-07-26 07:21:54",True,1287287008977727488
"2020-07-26 07:21:53",True,1287287003944386560
"2020-07-26 07:21:51",True,1287286996637974528
"2020-07-26 07:21:32",False,"people who are scared have no connection with me . Fuck .#coronavirus &amp; #COVID19 &amp; @airbnb"
"2020-07-26 07:21:31",True,1287286914144505856
"2020-07-26 07:21:30",True,1287286910755336192
"2020-07-26 07:21:24",True,1287286885916827648
"2020-07-26 07:21:20",True,1287286867855937537
"2020-07-26 07:21:19",True,1287286863925882883
"2020-07-26 07:21:08",False,"The study identifies 21 existing drugs that could treat COVID-19 https://t.co/aaKIzapJm7 #health #covid19"
"2020-07-26 07:20:57",True,1287286772045553664
"2020-07-26 07:20:55",True,1287286764403601409
"2020-07-26 07:20:42",True,1287286709932228608
"2020-07-26 07:20:41",True,1287286702092976128
"2020-07-26 07:20:36",True,1287286682044125193
"2020-07-26 07:20:35",True,1287286677942099968
"2020-07-26 07:20:32",True,1287286666353356800
"2020-07-26 07:20:24",True,1287286632475918344
"2020-07-26 07:20:23",True,1287286629971812352
"2020-07-26 07:20:22",True,1287286624930246658
"2020-07-26 07:20:19",True,1287286612511150080
"2020-07-26 07:20:17",True,1287286603422072832
"2020-07-26 07:20:17",True,1287286601660473344
"2020-07-26 07:20:10",True,1287286572488912901
"2020-07-26 07:20:03",True,1287286544911544321
"2020-07-26 07:20:03",True,1287286543787462661
"2020-07-26 07:20:00",True,1287286530931740672
"2020-07-26 07:20:00",False,"Live update: Active #COVID19 cases in Telangana stand at 12,264 and 41,332 people have recovered https://t.co/xJzh6tymf7"
"2020-07-26 07:19:56",True,1287286517229068288
"2020-07-26 07:19:52",False,"The Chinese were masks when #COVID19 was around, they'll be wearing water wings when #ThreeGorgesDam collapses"
"2020-07-26 07:19:50",False,"He tested positive for #Covid19 but he didn't have money for home quarantine 
Please Help Him Sir  @SonuSood  🙏🙏 https://t.co/mw8SWkbYKo"
"2020-07-26 07:19:46",True,1287286473377472512
"2020-07-26 07:19:43",False,"Howdy #COVID19 mask.

Gratitudes for allowing me the privacy to cloak my laugh."
"2020-07-26 07:19:42",True,1287286455681740800
"2020-07-26 07:19:40",True,1287286447196614656
"2020-07-26 07:19:38",True,1287286438103519232
"2020-07-26 07:19:38",True,1287286437583491072
"2020-07-26 07:19:35",True,1287286428716666880
"2020-07-26 07:19:35",True,1287286425105375232
"2020-07-26 07:19:33",True,1287286419384393730
"2020-07-26 07:19:32",True,1287286413868838912
"2020-07-26 07:19:31",True,1287286411025055744
"2020-07-26 07:19:27",True,1287286395069841408
"2020-07-26 07:19:27",True,1287286393958535169
"2020-07-26 07:19:27",True,1287286393677533184
"2020-07-26 07:19:26",True,1287286387897761792
"2020-07-26 07:19:21",True,1287286370302676993
"2020-07-26 07:19:18",True,1287286357593935874
"2020-07-26 07:19:15",True,1287286343211474947
"2020-07-26 07:19:15",True,1287286341827428352
"2020-07-26 07:19:14",True,1287286341017972742
"2020-07-26 07:19:08",False,"#Covid19 disasters continue in Melbourne... there is a potential Covid outbreak in a large inner west nursing home ..."
"2020-07-26 07:19:00",True,1287286281957978112
"2020-07-26 07:18:58",True,1287286273363701761
"2020-07-26 07:18:56",True,1287286261938417664
"2020-07-26 07:18:55",False,"@GottaBernNow ""Let them eat cake"" -- Nancy Pelosi 

@SpeakerPelosi #covid19 #pandemic #depression"
"2020-07-26 07:18:54",True,1287286255160565760
"2020-07-26 07:18:52",True,1287286244695654404
"2020-07-26 07:18:51",True,1287286241613025280
"2020-07-26 07:18:51",True,1287286241466015744
"2020-07-26 07:18:49",True,1287286233744326660
"2020-07-26 07:18:46",True,1287286221417455616
"2020-07-26 07:18:44",True,1287286212969996288
"2020-07-26 07:18:43",True,1287286210528829442
"2020-07-26 07:18:43",True,1287286207232188417
"2020-07-26 07:18:42",True,1287286205885841408
"2020-07-26 07:18:39",True,1287286193458229248
"2020-07-26 07:18:34",True,1287286171895320576
"2020-07-26 07:18:32",False,"When you now drink in bars in posh area's! #LockDown  #Covid19 #CoronaVirus #StaySafe #StayAtHome https://t.co/mDgHN7yfQz"
"2020-07-26 07:18:30",False,"I shared this everywhere on all platforms &amp; pages &amp; so far only one yes #Scandemic #COVIDー19 #COVID19 https://t.co/ovECM3lfB4"
"2020-07-26 07:18:28",True,1287286145571794945
"2020-07-26 07:18:17",False,"More than 11,000 #COVID19 Covid-19 cases recorded in #Sudan, #SudanNews https://t.co/vGDKFhnqtK https://t.co/MUpRDnG4e6"
"2020-07-26 07:18:14",False,"Just had my weekend ruined by a virus that's not #COVID19 #negative thankfully"
"2020-07-26 07:18:14",True,1287286087975567361
